x;y;lat;lng;latdms;lngdms
6589522;1626714;59.40719957872418;18.036479240121036;"N 59° 242 25.923 ";"E 18° 22 11.333 "
6589522;1626714;59.40719957872418;18.036479240121036;"N 59° 242 25.923 ";"E 18° 22 11.333 "
6589240;1625924;59.40490692345738;18.02241485257223;"N 59° 242 17.663 ";"E 18° 12 20.693 "
6589750;1626800;59.409218784711115;18.038126868462022;"N 59° 242 33.193 ";"E 18° 22 17.263 "
6589725;1626950;59.408949380078624;18.040751294794532;"N 59° 242 32.223 ";"E 18° 22 26.703 "
6598848;1627554;59.49059543486401;18.056810685171346;"N 59° 292 26.143 ";"E 18° 32 24.523 "
6596572;1632002;59.468807842802164;18.133850016836664;"N 59° 282 7.713 ";"E 18° 82 1.863 "
6597740;1626885;59.48085989062003;18.04435363703089;"N 59° 282 51.103 ";"E 18° 22 39.673 "
6597705;1626847;59.48055743193697;18.043662855795894;"N 59° 282 50.013 ";"E 18° 22 37.193 "
6597719;1626859;59.48067938199372;18.04388274512769;"N 59° 282 50.453 ";"E 18° 22 37.983 "
6597500;1626825;59.478725326702495;18.043153334597807;"N 59° 282 43.413 ";"E 18° 22 35.353 "
6597540;1626765;59.47910221100304;18.042119206894952;"N 59° 282 44.773 ";"E 18° 22 31.633 "
6597500;1626800;59.478732871185805;18.04271256531181;"N 59° 282 43.443 ";"E 18° 22 33.773 "
6599384;1626509;59.4957191433356;18.0386975469198;"N 59° 292 44.593 ";"E 18° 22 19.313 "
6597786;1625197;59.48177884672865;18.014617469626213;"N 59° 282 54.403 ";"E 18° 02 52.623 "
6596304;1625336;59.46844436822394;18.01619976325441;"N 59° 282 6.403 ";"E 18° 02 58.323 "
6596270;1625326;59.46814238061243;18.01600358838523;"N 59° 282 5.313 ";"E 18° 02 57.613 "
6597669;1625240;59.48071658155652;18.015307121161932;"N 59° 282 50.583 ";"E 18° 02 55.113 "
6597660;1625228;59.4806394311388;18.015090262801117;"N 59° 282 50.303 ";"E 18° 02 54.323 "
6594805;1624391;59.455279345314125;17.998672087721832;"N 59° 272 19.013 ";"E 17° 592 55.223 "
6594825;1624666;59.455377322357165;18.003528967615953;"N 59° 272 19.363 ";"E 18° 02 12.703 "
6595375;1625075;59.460189243957096;18.011056456189486;"N 59° 272 36.683 ";"E 18° 02 39.803 "
6597906;1627100;59.4822838408978;18.048243191238193;"N 59° 282 56.223 ";"E 18° 22 53.683 "
6597760;1626945;59.481021157252634;18.045423426231622;"N 59° 282 51.683 ";"E 18° 22 43.523 "
6597050;1625825;59.47498962495177;18.025257559570623;"N 59° 282 29.963 ";"E 18° 12 30.933 "
6597050;1625825;59.47498962495177;18.025257559570623;"N 59° 282 29.963 ";"E 18° 12 30.933 "
6597050;1625825;59.47498962495177;18.025257559570623;"N 59° 282 29.963 ";"E 18° 12 30.933 "
6597050;1625825;59.47498962495177;18.025257559570623;"N 59° 282 29.963 ";"E 18° 12 30.933 "
6597050;1625825;59.47498962495177;18.025257559570623;"N 59° 282 29.963 ";"E 18° 12 30.933 "
6597050;1625825;59.47498962495177;18.025257559570623;"N 59° 282 29.963 ";"E 18° 12 30.933 "
6597009;1630179;59.47329584708064;18.101985908975728;"N 59° 282 23.873 ";"E 18° 62 7.153 "
6597020;1630154;59.473402250026005;18.101551922866676;"N 59° 282 24.253 ";"E 18° 62 5.593 "
6600684;1624808;59.507888716104425;18.00945210235555;"N 59° 302 28.403 ";"E 18° 02 34.033 "
6600642;1624892;59.507487004819325;18.010909811141406;"N 59° 302 26.953 ";"E 18° 02 39.283 "
6598300;1629325;59.48513875084469;18.087713140172735;"N 59° 292 6.503 ";"E 18° 52 15.773 "
6597400;1626308;59.4779840892402;18.033979097274027;"N 59° 282 40.743 ";"E 18° 22 2.323 "
6599840;1627890;59.49939085711143;18.06333073780335;"N 59° 292 57.813 ";"E 18° 32 47.993 "
6599837;1627901;59.49936059841213;18.063522994645123;"N 59° 292 57.703 ";"E 18° 32 48.683 "
6594460;1635621;59.44871431549017;18.19629255787466;"N 59° 262 55.373 ";"E 18° 112 46.653 "
6594448;1635620;59.44860701503958;18.196267347738555;"N 59° 262 54.993 ";"E 18° 112 46.563 "
6596300;1635600;59.46522322495703;18.19708803631265;"N 59° 272 54.803 ";"E 18° 112 49.523 "
6595046;1635677;59.45395183339348;18.197650104964254;"N 59° 272 14.233 ";"E 18° 112 51.543 "
6587998;1641250;59.388911169408864;18.291179474583195;"N 59° 232 20.083 ";"E 18° 172 28.253 "
6589553;1637468;59.40410695159311;18.225679626386842;"N 59° 242 14.793 ";"E 18° 132 32.453 "
6585652;1632134;59.370824709735615;18.129454447580116;"N 59° 222 14.973 ";"E 18° 72 46.043 "
6583463;1654592;59.343569039709955;18.522453927780518;"N 59° 202 36.853 ";"E 18° 312 20.833 "
6601192;1640319;59.507545997272025;18.283453517589074;"N 59° 302 27.173 ";"E 18° 172 0.433 "
6600981;1640621;59.50555270628334;18.288642547635003;"N 59° 302 19.993 ";"E 18° 172 19.113 "
6598317;1641865;59.48124404428753;18.308818790424652;"N 59° 282 52.483 ";"E 18° 182 31.753 "
6608174;1659297;59.563369930773426;18.623422617322777;"N 59° 332 48.133 ";"E 18° 372 24.323 "
6608227;1659255;59.563861069028654;18.622720315470367;"N 59° 332 49.903 ";"E 18° 372 21.793 "
6615425;1653150;59.630676406749;18.520052219837076;"N 59° 372 50.443 ";"E 18° 312 12.193 "
6607221;1638404;59.56225040611082;18.25358554952301;"N 59° 332 44.103 ";"E 18° 152 12.913 "
6607217;1638415;59.562210898738705;18.253777333879565;"N 59° 332 43.963 ";"E 18° 152 13.603 "
6607260;1638437;59.56258925256213;18.254194120041728;"N 59° 332 45.323 ";"E 18° 152 15.103 "
6606753;1637757;59.55826664132556;18.24184854523461;"N 59° 332 29.763 ";"E 18° 142 30.653 "
6606753;1637757;59.55826664132556;18.24184854523461;"N 59° 332 29.763 ";"E 18° 142 30.653 "
6606740;1637750;59.558152357823424;18.24171643336462;"N 59° 332 29.353 ";"E 18° 142 30.183 "
6607337;1639146;59.56304482685907;18.266773826506157;"N 59° 332 46.963 ";"E 18° 162 0.393 "
6607337;1639146;59.56304482685907;18.266773826506157;"N 59° 332 46.963 ";"E 18° 162 0.393 "
6607672;1639455;59.565946296206214;18.27245429370747;"N 59° 332 57.413 ";"E 18° 162 20.843 "
6603050;1637700;59.52507631215338;18.238445707348397;"N 59° 312 30.273 ";"E 18° 142 18.403 "
6612431;1641624;59.60789516983204;18.31396351611707;"N 59° 362 28.423 ";"E 18° 182 50.273 "
6611600;1640550;59.60080547426067;18.294407795961035;"N 59° 362 2.903 ";"E 18° 172 39.873 "
6602650;1638350;59.52127517139929;18.249660083218455;"N 59° 312 16.593 ";"E 18° 142 58.783 "
6603738;1638946;59.530835411432605;18.26088910744741;"N 59° 312 51.013 ";"E 18° 152 39.203 "
6602676;1637777;59.52169692758768;18.239563162016175;"N 59° 312 18.113 ";"E 18° 142 22.433 "
6613140;1642190;59.61406099153698;18.324454699399155;"N 59° 362 50.623 ";"E 18° 192 28.043 "
6608812;1635635;59.577424954019286;18.20566678280779;"N 59° 342 38.733 ";"E 18° 122 20.403 "
6608811;1635597;59.57742829775508;18.204994290942864;"N 59° 342 38.743 ";"E 18° 122 17.983 "
6608799;1635581;59.57732586073627;18.204703742365123;"N 59° 342 38.373 ";"E 18° 122 16.933 "
6611397;1635849;59.60053856248868;18.211105682693276;"N 59° 362 1.943 ";"E 18° 122 39.983 "
6604195;1633711;59.53663603944178;18.168745487559132;"N 59° 322 11.893 ";"E 18° 102 7.483 "
6604160;1633693;59.536327877880005;18.168405641159296;"N 59° 322 10.783 ";"E 18° 102 6.263 "
6604160;1633704;59.53632436999789;18.168599893323687;"N 59° 322 10.773 ";"E 18° 102 6.963 "
6604161;1633698;59.53633525205084;18.168494565514454;"N 59° 322 10.813 ";"E 18° 102 6.583 "
6604189;1633712;59.536581908759295;18.168759379072668;"N 59° 322 11.693 ";"E 18° 102 7.533 "
6604189;1633712;59.536581908759295;18.168759379072668;"N 59° 322 11.693 ";"E 18° 102 7.533 "
6602552;1633703;59.52190311638857;18.167573021770885;"N 59° 312 18.853 ";"E 18° 102 3.263 "
6602552;1633704;59.521902797660964;18.167590673529357;"N 59° 312 18.853 ";"E 18° 102 3.333 "
6601648;1633241;59.51394239775894;18.158852897004646;"N 59° 302 50.193 ";"E 18° 92 31.873 "
6604057;1632341;59.535833049572624;18.144465906666664;"N 59° 322 9.003 ";"E 18° 82 40.083 "
6604842;1633564;59.542485604424996;18.166555487583043;"N 59° 322 32.953 ";"E 18° 92 59.603 "
6603409;1628356;59.53125995718109;18.07369984849376;"N 59° 312 52.543 ";"E 18° 42 25.323 "
6603420;1628370;59.531354333228606;18.0739536873264;"N 59° 312 52.883 ";"E 18° 42 26.233 "
6603424;1628359;59.5313935774013;18.073761861273884;"N 59° 312 53.023 ";"E 18° 42 25.543 "
6603420;1628370;59.531354333228606;18.0739536873264;"N 59° 312 52.883 ";"E 18° 42 26.233 "
6603420;1628370;59.531354333228606;18.0739536873264;"N 59° 312 52.883 ";"E 18° 42 26.233 "
6603420;1628370;59.531354333228606;18.0739536873264;"N 59° 312 52.883 ";"E 18° 42 26.233 "
6603420;1628370;59.531354333228606;18.0739536873264;"N 59° 312 52.883 ";"E 18° 42 26.233 "
6603429;1628350;59.53144117837649;18.07360595317608;"N 59° 312 53.193 ";"E 18° 42 24.983 "
6603420;1628370;59.531354333228606;18.0739536873264;"N 59° 312 52.883 ";"E 18° 42 26.233 "
6603374;1628393;59.53093470711718;18.07433209056325;"N 59° 312 51.363 ";"E 18° 42 27.603 "
6603420;1628370;59.531354333228606;18.0739536873264;"N 59° 312 52.883 ";"E 18° 42 26.233 "
6603550;1628475;59.53248817548446;18.075886175936645;"N 59° 312 56.963 ";"E 18° 42 33.193 "
6601656;1627276;59.51586584905554;18.053582257441388;"N 59° 302 57.123 ";"E 18° 32 12.903 "
6601657;1627258;59.515880277982745;18.05326515386728;"N 59° 302 57.173 ";"E 18° 32 11.753 "
6604531;1623786;59.54269794305552;17.99365207093668;"N 59° 322 33.713 ";"E 17° 592 37.153 "
6604075;1623800;59.538603621410374;17.99363417285575;"N 59° 322 18.973 ";"E 17° 592 37.083 "
6602953;1624451;59.528346920392046;18.00447681819868;"N 59° 312 42.053 ";"E 18° 02 16.123 "
6602953;1624451;59.528346920392046;18.00447681819868;"N 59° 312 42.053 ";"E 18° 02 16.123 "
6603316;1624661;59.53154052975957;18.008397234157165;"N 59° 312 53.553 ";"E 18° 02 30.233 "
6603153;1624577;59.53010344113867;18.00681856854684;"N 59° 312 48.373 ";"E 18° 02 24.553 "
6606098;1632806;59.55399115633527;18.153951222528878;"N 59° 332 14.373 ";"E 18° 92 14.223 "
6606050;1632800;59.55356256077013;18.153815236626272;"N 59° 332 12.833 ";"E 18° 92 13.733 "
6604773;1626095;59.54418029555834;18.034582416364348;"N 59° 322 39.053 ";"E 18° 22 4.503 "
6604675;1626074;59.543307605879065;18.0341533947213;"N 59° 322 35.913 ";"E 18° 22 2.953 "
6605990;1624953;59.55543828056786;18.01512353739182;"N 59° 332 19.583 ";"E 18° 02 54.443 "
6604725;1626382;59.54366332030324;18.03962376623973;"N 59° 322 37.193 ";"E 18° 22 22.653 "
6605064;1631674;59.54507469141895;18.13330996014484;"N 59° 322 42.273 ";"E 18° 72 59.923 "
6605093;1631675;59.54533447360456;18.133345569354745;"N 59° 322 43.203 ";"E 18° 82 0.043 "
6605046;1631450;59.544983567883236;18.1293420259974;"N 59° 322 41.943 ";"E 18° 72 45.633 "
6606700;1628715;59.56066744986872;18.082029728106356;"N 59° 332 38.403 ";"E 18° 42 55.313 "
6605821;1623663;59.55430517406477;17.99222913227529;"N 59° 332 15.503 ";"E 17° 592 32.023 "
6605850;1623800;59.55452483462069;17.994666918642483;"N 59° 332 16.293 ";"E 17° 592 40.803 "
6605611;1623685;59.55241504328503;17.99249576292328;"N 59° 332 8.693 ";"E 17° 592 32.983 "
6606401;1623758;59.559479539026206;17.994245450252823;"N 59° 332 34.133 ";"E 17° 592 39.283 "
6604826;1623320;59.545481382552595;17.985591196881934;"N 59° 322 43.733 ";"E 17° 592 8.133 "
6604562;1623157;59.54316129371825;17.982558801496616;"N 59° 322 35.383 ";"E 17° 582 57.213 "
6604473;1630500;59.5401412292349;18.112209415424587;"N 59° 322 24.513 ";"E 18° 62 43.953 "
6604628;1625354;59.543101990132136;18.021407103228096;"N 59° 322 35.173 ";"E 18° 12 17.073 "
6601688;1621788;59.517781714346995;17.95673171701328;"N 59° 312 4.013 ";"E 17° 572 24.233 "
6601701;1621782;59.5179000653958;17.956633229622593;"N 59° 312 4.443 ";"E 17° 572 23.883 "
6601686;1621794;59.517762032772836;17.956836487489387;"N 59° 312 3.943 ";"E 17° 572 24.613 "
6601675;1621814;59.517657557111264;17.957183245691947;"N 59° 312 3.573 ";"E 17° 572 25.863 "
6601680;1621816;59.51770182623027;17.957221406648927;"N 59° 312 3.733 ";"E 17° 572 26.003 "
6601695;1621792;59.51784334296384;17.956806324394186;"N 59° 312 4.243 ";"E 17° 572 24.503 "
6601706;1621787;59.51794346388162;17.9567243468938;"N 59° 312 4.603 ";"E 17° 572 24.213 "
6601699;1621783;59.5178818352193;17.956649739436244;"N 59° 312 4.373 ";"E 17° 572 23.943 "
6601690;1621782;59.51780139583794;17.95662694641346;"N 59° 312 4.093 ";"E 17° 572 23.863 "
6601719;1621794;59.51805804140183;17.95685533905237;"N 59° 312 5.013 ";"E 17° 572 24.683 "
6601684;1621805;59.517740899599836;17.95702951854774;"N 59° 312 3.873 ";"E 17° 572 25.313 "
6601684;1621805;59.517740899599836;17.95702951854774;"N 59° 312 3.873 ";"E 17° 572 25.313 "
6601790;1622886;59.51837648803868;17.976172370129582;"N 59° 312 6.163 ";"E 17° 582 34.223 "
6602319;1622398;59.52326420860449;17.967861787765187;"N 59° 312 23.753 ";"E 17° 582 4.303 "
6600249;1623422;59.50439669361805;17.98474225220091;"N 59° 302 15.833 ";"E 17° 592 5.073 "
6600249;1623431;59.504394047447626;17.984901055823148;"N 59° 302 15.823 ";"E 17° 592 5.643 "
6600437;1623073;59.50618548881936;17.978692608357157;"N 59° 302 22.273 ";"E 17° 582 43.293 "
6601442;1624615;59.51474507323534;18.00648918917948;"N 59° 302 53.083 ";"E 18° 02 23.363 "
6603830;1619834;59.537558401208656;17.923443491279734;"N 59° 322 15.213 ";"E 17° 552 24.403 "
6603856;1619883;59.537777615582996;17.924323612080418;"N 59° 322 16.003 ";"E 17° 552 27.573 "
6603350;1621350;59.532816749592655;17.94994649573387;"N 59° 312 58.143 ";"E 17° 562 59.813 "
6602811;1620847;59.52812716667125;17.94075763647818;"N 59° 312 41.263 ";"E 17° 562 26.733 "
6603994;1619441;59.539141657391305;17.916593956242895;"N 59° 322 20.913 ";"E 17° 542 59.743 "
6602838;1619938;59.528630299054825;17.92472178997795;"N 59° 312 43.073 ";"E 17° 552 29.003 "
6604180;1622283;59.539990701304525;17.966899874489446;"N 59° 322 23.973 ";"E 17° 582 0.843 "
6602999;1620421;59.529936075069514;17.933341668338116;"N 59° 312 47.773 ";"E 17° 562 0.033 "
6600460;1618825;59.507615836784794;17.903742628621824;"N 59° 302 27.423 ";"E 17° 542 13.473 "
6600445;1618861;59.50747108981697;17.90436958053274;"N 59° 302 26.903 ";"E 17° 542 15.733 "
6600450;1618837;59.50752273672625;17.903948828270764;"N 59° 302 27.083 ";"E 17° 542 14.223 "
6605800;1620250;59.55511032239146;17.931904525344112;"N 59° 332 18.403 ";"E 17° 552 54.863 "
6605800;1620250;59.55511032239146;17.931904525344112;"N 59° 332 18.403 ";"E 17° 552 54.863 "
6605958;1620577;59.556433599741844;17.93777283612232;"N 59° 332 23.163 ";"E 17° 562 15.983 "
6605253;1621850;59.54974149505173;17.959865872110658;"N 59° 322 59.073 ";"E 17° 572 35.523 "
6605253;1621850;59.54974149505173;17.959865872110658;"N 59° 322 59.073 ";"E 17° 572 35.523 "
6603933;1620426;59.53831268608155;17.933958118669892;"N 59° 322 17.933 ";"E 17° 562 2.253 "
6603617;1620346;59.53550111528975;17.932366457569085;"N 59° 322 7.803 ";"E 17° 552 56.523 "
6603189;1620333;59.53166565141993;17.931895026769602;"N 59° 312 54.003 ";"E 17° 552 54.823 "
6603350;1620250;59.53313364566485;17.930520167760253;"N 59° 312 59.283 ";"E 17° 552 49.873 "
6603350;1620250;59.53313364566485;17.930520167760253;"N 59° 312 59.283 ";"E 17° 552 49.873 "
6601979;1619327;59.52109918742815;17.9134515576611;"N 59° 312 15.963 ";"E 17° 542 48.433 "
6601182;1618883;59.514075948231216;17.905168571515087;"N 59° 302 50.673 ";"E 17° 542 18.613 "
6600978;1618982;59.5122179575682;17.906802193115276;"N 59° 302 43.983 ";"E 17° 542 24.493 "
6608717;1621107;59.58102878493773;17.948712018854863;"N 59° 342 51.703 ";"E 17° 562 55.363 "
6608730;1621099;59.58114770879417;17.94857795232009;"N 59° 342 52.133 ";"E 17° 562 54.883 "
6608753;1621110;59.581350833877195;17.948785614976938;"N 59° 342 52.863 ";"E 17° 562 55.633 "
6608781;1621129;59.58159649282253;17.949137618643437;"N 59° 342 53.753 ";"E 17° 562 56.903 "
6608742;1621110;59.58125216477589;17.948779338819236;"N 59° 342 52.513 ";"E 17° 562 55.613 "
6608732;1621112;59.58116188682525;17.948809004151233;"N 59° 342 52.183 ";"E 17° 562 55.713 "
6608732;1621112;59.58116188682525;17.948809004151233;"N 59° 342 52.183 ";"E 17° 562 55.713 "
6608734;1621098;59.58118387782623;17.94856254887022;"N 59° 342 52.263 ";"E 17° 562 54.833 "
6608732;1621112;59.58116188682525;17.948809004151233;"N 59° 342 52.183 ";"E 17° 562 55.713 "
6612188;1621438;59.6120672477114;17.956553739906706;"N 59° 362 43.443 ";"E 17° 572 23.593 "
6610814;1621344;59.59976997116238;17.954102976153006;"N 59° 352 59.173 ";"E 17° 572 14.773 "
6608219;1621860;59.57634322841411;17.961743162004176;"N 59° 342 34.843 ";"E 17° 572 42.283 "
6609226;1621001;59.585625137298905;17.947127561573822;"N 59° 352 8.253 ";"E 17° 562 49.663 "
6609149;1621006;59.58493300740884;17.9471720930915;"N 59° 352 5.763 ";"E 17° 562 49.823 "
6607618;1621965;59.57092177241369;17.96325470728346;"N 59° 342 15.323 ";"E 17° 572 47.723 "
6607614;1621961;59.57088705822466;17.96318169103724;"N 59° 342 15.193 ";"E 17° 572 47.453 "
6607610;1621962;59.57085088753619;17.963197074294687;"N 59° 342 15.063 ";"E 17° 572 47.513 "
6607600;1622050;59.57073554572913;17.964747155760293;"N 59° 342 14.653 ";"E 17° 572 53.093 "
6607632;1621461;59.57119386596745;17.954351994395864;"N 59° 342 16.303 ";"E 17° 572 15.673 "
6607630;1621300;59.57122260204073;17.95150434314651;"N 59° 342 16.403 ";"E 17° 572 5.423 "
6607630;1621300;59.57122260204073;17.95150434314651;"N 59° 342 16.403 ";"E 17° 572 5.423 "
6606916;1621382;59.56479431880713;17.952546201308884;"N 59° 332 53.263 ";"E 17° 572 9.173 "
6607600;1622050;59.57073554572913;17.964747155760293;"N 59° 342 14.653 ";"E 17° 572 53.093 "
6606968;1621120;59.56533661272392;17.9479445009808;"N 59° 332 55.213 ";"E 17° 562 52.603 "
6611987;1623511;59.609656969514866;17.993131173255513;"N 59° 362 34.773 ";"E 17° 592 35.273 "
6612200;1623325;59.611622414774395;17.989962991838116;"N 59° 362 41.843 ";"E 17° 592 23.873 "
6610217;1622093;59.59419701166427;17.967012785870583;"N 59° 352 39.113 ";"E 17° 582 1.253 "
6612052;1622472;59.61054568859808;17.974778362902043;"N 59° 362 37.963 ";"E 17° 582 29.203 "
6607725;1622550;59.57171071754973;17.973659123757148;"N 59° 342 18.163 ";"E 17° 582 25.173 "
6611990;1623578;59.609664077568766;17.994318815594433;"N 59° 362 34.793 ";"E 17° 592 39.553 "
6611743;1626735;59.606503506325936;18.05004778220141;"N 59° 362 23.413 ";"E 18° 32 0.173 "
6611000;1626700;59.59984993498156;18.048984193097045;"N 59° 352 59.463 ";"E 18° 22 56.343 "
6610900;1626550;59.59899842215221;18.046270382774345;"N 59° 352 56.393 ";"E 18° 22 46.573 "
6609627;1626151;59.58770096937805;18.038453381710134;"N 59° 352 15.723 ";"E 18° 22 18.433 "
6612277;1625934;59.61153518454189;18.03618935055164;"N 59° 362 41.533 ";"E 18° 22 10.283 "
6612330;1626013;59.61198675172328;18.03761920978693;"N 59° 362 43.153 ";"E 18° 22 15.433 "
6612328;1626263;59.61189337128522;18.042043154023;"N 59° 362 42.823 ";"E 18° 22 31.363 "
6611596;1625682;59.60550287752316;18.031324855675436;"N 59° 362 19.813 ";"E 18° 12 52.773 "
6611659;1630126;59.604708470621034;18.110006456717972;"N 59° 362 16.953 ";"E 18° 62 36.023 "
6611659;1630133;59.604706292018776;18.110130327867928;"N 59° 362 16.943 ";"E 18° 62 36.473 "
6611664;1630148;59.604746467707955;18.110398836735875;"N 59° 362 17.093 ";"E 18° 62 37.443 "
6611651;1630123;59.60463765302217;18.109948456833358;"N 59° 362 16.703 ";"E 18° 62 35.813 "
6610576;1629557;59.59517176569001;18.099275551441842;"N 59° 352 42.623 ";"E 18° 52 57.393 "
6610779;1629150;59.59711834589298;18.09219892507232;"N 59° 352 49.633 ";"E 18° 52 31.923 "
6610900;1629100;59.59821903547215;18.09138799652821;"N 59° 352 53.593 ";"E 18° 52 29.003 "
6611795;1630466;59.60582228349178;18.116106765146913;"N 59° 362 20.963 ";"E 18° 62 57.983 "
6610526;1629962;59.59459767734802;18.106409733416164;"N 59° 352 40.553 ";"E 18° 62 23.083 "
6610497;1629937;59.59434534476558;18.105949699195968;"N 59° 352 39.643 ";"E 18° 62 21.423 "
6611700;1629450;59.60528603818053;18.098069000173357;"N 59° 362 19.033 ";"E 18° 52 53.053 "
6611650;1630075;59.604643619558196;18.109098442105367;"N 59° 362 16.723 ";"E 18° 62 32.753 "
6611005;1628527;59.59933727562796;18.081313673473613;"N 59° 352 57.613 ";"E 18° 42 52.733 "
6613650;1633298;59.62156561335739;18.167388908200504;"N 59° 372 17.643 ";"E 18° 102 2.603 "
6614736;1634215;59.631011750498395;18.184312172389777;"N 59° 372 51.643 ";"E 18° 112 3.523 "
6614736;1634215;59.631011750498395;18.184312172389777;"N 59° 372 51.643 ";"E 18° 112 3.523 "
6617255;1631963;59.654321320120204;18.14600381912192;"N 59° 392 15.563 ";"E 18° 82 45.613 "
6611406;1631810;59.601911902737406;18.139648425959145;"N 59° 362 6.883 ";"E 18° 82 22.733 "
6611490;1631820;59.60266212295113;18.13987760900266;"N 59° 362 9.583 ";"E 18° 82 23.563 "
6617703;1631679;59.658428984975885;18.141250264448647;"N 59° 392 30.343 ";"E 18° 82 28.503 "
6618449;1626285;59.666787604897934;18.046088985923323;"N 59° 402 0.443 ";"E 18° 22 45.923 "
6618451;1626323;59.66679403598116;18.046763898906313;"N 59° 402 0.463 ";"E 18° 22 48.353 "
6618459;1626293;59.666874874751116;18.04623680624257;"N 59° 402 0.753 ";"E 18° 22 46.453 "
6617340;1626480;59.656781668874196;18.04888167567088;"N 59° 392 24.413 ";"E 18° 22 55.973 "
6623220;1628805;59.7088076367513;18.09368242866952;"N 59° 422 31.713 ";"E 18° 52 37.263 "
6623254;1628751;59.70912927923209;18.09274468187186;"N 59° 422 32.873 ";"E 18° 52 33.883 "
6623235;1628770;59.708952995222994;18.09307032464247;"N 59° 422 32.233 ";"E 18° 52 35.053 "
6621816;1630152;59.69579668751226;18.11672450529274;"N 59° 412 44.873 ";"E 18° 72 0.213 "
6621469;1629599;59.6928569114551;18.10669856781634;"N 59° 412 34.283 ";"E 18° 62 24.113 "
6621472;1629599;59.69288381787071;18.106700413805886;"N 59° 412 34.383 ";"E 18° 62 24.123 "
6621816;1630152;59.69579668751226;18.11672450529274;"N 59° 412 44.873 ";"E 18° 72 0.213 "
6621471;1629600;59.69287453801433;18.106717540881334;"N 59° 412 34.353 ";"E 18° 62 24.183 "
6621473;1629600;59.69289247562446;18.10671877155166;"N 59° 412 34.413 ";"E 18° 62 24.193 "
6621472;1629600;59.69288350681941;18.1067181562163;"N 59° 412 34.383 ";"E 18° 62 24.193 "
6623550;1630600;59.7112081658097;18.125749718889548;"N 59° 422 40.353 ";"E 18° 72 32.703 "
6623450;1630400;59.71037398599078;18.12213734610526;"N 59° 422 37.353 ";"E 18° 72 19.693 "
6623450;1630400;59.71037398599078;18.12213734610526;"N 59° 422 37.353 ";"E 18° 72 19.693 "
6620742;1625899;59.68747076836428;18.040614583262524;"N 59° 412 14.893 ";"E 18° 22 26.213 "
6620820;1630915;59.6866248319797;18.12964391551917;"N 59° 412 11.853 ";"E 18° 72 46.723 "
6624466;1626765;59.720609172515594;18.058220690173744;"N 59° 432 14.193 ";"E 18° 32 29.593 "
6620708;1624922;59.68745982155311;18.023261915924785;"N 59° 412 14.863 ";"E 18° 12 23.743 "
6620470;1624915;59.685327219091626;18.022996641513956;"N 59° 412 7.183 ";"E 18° 12 22.793 "
6623280;1623788;59.710867575754165;18.0046562120409;"N 59° 422 39.123 ";"E 18° 02 16.763 "
6623326;1623814;59.711272437440904;18.005144870113202;"N 59° 422 40.583 ";"E 18° 02 18.523 "
6622550;1623500;59.704405407851844;17.999114794373785;"N 59° 422 15.863 ";"E 17° 592 56.813 "
6622093;1622305;59.70065896803569;17.97763794677595;"N 59° 422 2.373 ";"E 17° 582 39.503 "
6612453;1608240;59.618070736233854;17.723033500094523;"N 59° 372 5.053 ";"E 17° 432 22.923 "
6612484;1608194;59.61836075251916;17.72223480438325;"N 59° 372 6.103 ";"E 17° 432 20.053 "
6612468;1608191;59.61821799118551;17.72217350608855;"N 59° 372 5.583 ";"E 17° 432 19.823 "
6612491;1608226;59.61841526460891;17.722805021562635;"N 59° 372 6.293 ";"E 17° 432 22.103 "
6612491;1608226;59.61841526460891;17.722805021562635;"N 59° 372 6.293 ";"E 17° 432 22.103 "
6612457;1608240;59.618106620716524;17.72303554495856;"N 59° 372 5.183 ";"E 17° 432 22.933 "
6612481;1608127;59.618351179507975;17.721046870723214;"N 59° 372 6.063 ";"E 17° 432 15.773 "
6612483;1608134;59.61836731059059;17.72117184454509;"N 59° 372 6.123 ";"E 17° 432 16.223 "
6612483;1608134;59.61836731059059;17.72117184454509;"N 59° 372 6.123 ";"E 17° 432 16.223 "
6612483;1608134;59.61836731059059;17.72117184454509;"N 59° 372 6.123 ";"E 17° 432 16.223 "
6612333;1608080;59.61703560908238;17.72013907264004;"N 59° 372 1.333 ";"E 17° 432 12.503 "
6612299;1608122;59.61671972700929;17.720865397040924;"N 59° 372 0.193 ";"E 17° 432 15.123 "
6612238;1607938;59.61622004756288;17.717576278731975;"N 59° 362 58.393 ";"E 17° 432 3.273 "
6612265;1607859;59.61648266369041;17.716191224924067;"N 59° 362 59.343 ";"E 17° 422 58.293 "
6612310;1607846;59.61688972058548;17.715983958461408;"N 59° 372 0.803 ";"E 17° 422 57.543 "
6612235;1607721;59.616249119509206;17.713732456926;"N 59° 362 58.503 ";"E 17° 422 49.443 "
6612243;1607726;59.61631960016089;17.71382505897057;"N 59° 362 58.753 ";"E 17° 422 49.773 "
6612243;1607726;59.61631960016089;17.71382505897057;"N 59° 362 58.753 ";"E 17° 422 49.773 "
6612243;1607726;59.61631960016089;17.71382505897057;"N 59° 362 58.753 ";"E 17° 422 49.773 "
6612243;1607726;59.61631960016089;17.71382505897057;"N 59° 362 58.753 ";"E 17° 422 49.773 "
6612243;1607726;59.61631960016089;17.71382505897057;"N 59° 362 58.753 ";"E 17° 422 49.773 "
